pkid,pbid,layers,variables,constraints,method,ARG,in_constraints_probs,best_solution_probs
0,9,4,6,3,HEA,40.305452941176476,13.61,2.1999999999999997
0,0,5,6,3,HEA,32.49870625,25.830000000000002,0.44
0,1,5,6,3,HEA,38.23904999999999,16.950000000000003,0.47000000000000003
0,2,5,6,3,HEA,43.524128571428584,16.99,0.47000000000000003
0,3,5,6,3,HEA,24.633157142857137,25.81,0.42
0,4,5,6,3,HEA,124.99445999999998,16.669999999999998,3.9600000000000004
0,5,5,6,3,HEA,27.968736842105244,24.38,0.44999999999999996
0,6,5,6,3,HEA,33.738905555555554,24.62,3.16
0,7,5,6,3,HEA,25.862247826086975,27.449999999999996,11.82
0,8,5,6,3,HEA,70.22239999999998,18.59,3.93
0,9,5,6,3,HEA,34.3258411764706,16.62,5.34
1,0,1,15,8,penalty,91.22242083333312,0.12000000000000001,0
1,1,1,15,8,penalty,101.6031722222219,0.9799999999999996,0
1,2,1,15,8,penalty,116.77697368421101,1.1699999999999997,0.01
1,3,1,15,8,penalty,56.87772571428574,0.5099999999999999,0
1,4,1,15,8,penalty,93.46620357142875,0.12000000000000001,0
1,5,1,15,8,penalty,59.21369999999998,0.6700000000000002,0.02
1,6,1,15,8,penalty,138.69824666666685,0.8400000000000001,0.15
1,7,1,15,8,penalty,138.4211823529406,0.09000000000000001,0
1,8,1,15,8,penalty,92.11649999999972,0.54,0
1,9,1,15,8,penalty,144.92437142857122,0.17000000000000004,0.03
1,0,2,15,8,penalty,94.51115833333326,0.51,0.22
1,1,2,15,8,penalty,112.73852222222203,0.5299999999999999,0
1,2,2,15,8,penalty,101.43346842105278,0.8199999999999997,0.01
1,3,2,15,8,penalty,62.42720285714305,0.48000000000000015,0.21
1,4,2,15,8,penalty,76.5003250000001,0.31,0.02
1,5,2,15,8,penalty,76.78745714285716,0.2699999999999999,0.06
1,6,2,15,8,penalty,115.81613333333345,0.66,0.02
1,7,2,15,8,penalty,173.86954117647022,0.12000000000000004,0
1,8,2,15,8,penalty,77.88381153846149,0,0
1,9,2,15,8,penalty,123.43794285714284,0.030000000000000002,0
1,0,3,15,8,penalty,91.9929541666666,0.2899999999999999,0.01
1,1,3,15,8,penalty,136.14188888888853,0.13,0
1,2,3,15,8,penalty,102.91745789473691,0.6200000000000001,0
1,3,3,15,8,penalty,65.55239428571417,0.41000000000000003,0
1,4,3,15,8,penalty,64.0649499999999,2.0999999999999996,0.03
1,5,3,15,8,penalty,63.0052785714287,2.27,0.01
1,6,3,15,8,penalty,126.3959333333334,0.66,0.12
1,7,3,15,8,penalty,170.661082352941,0.11,0
1,8,3,15,8,penalty,72.70293846153866,0.039999999999999994,0.03
1,9,3,15,8,penalty,110.80887857142878,1.42,0.58
1,0,4,15,8,penalty,82.4052666666667,0.44999999999999996,0.43999999999999995
1,1,4,15,8,penalty,80.66838333333294,0.5,0
1,2,4,15,8,penalty,134.36873684210536,0.4099999999999999,0
1,3,4,15,8,penalty,49.68158285714294,0.34999999999999987,0.04
1,4,4,15,8,penalty,76.86132857142876,2.1499999999999995,0.06999999999999999
1,5,4,15,8,penalty,59.38325714285702,1.21,0.11
1,6,4,15,8,penalty,135.05909999999986,0.32999999999999996,0
1,7,4,15,8,penalty,138.01719411764634,0.2,0
1,8,4,15,8,penalty,83.40164615384586,0.22999999999999995,0
1,9,4,15,8,penalty,122.98492857142888,0.6200000000000001,0.22999999999999998
1,0,5,15,8,penalty,73.66060833333314,1.52,1.43
1,1,5,15,8,penalty,111.22548888888878,0.4099999999999999,0.01
1,2,5,15,8,penalty,113.29652105263138,0.6299999999999999,0
1,3,5,15,8,penalty,75.16985142857108,0.01,0
1,4,5,15,8,penalty,75.72891071428569,0.27999999999999997,0
1,5,5,15,8,penalty,51.536260714285746,0.13,0.02
1,6,5,15,8,penalty,98.38928666666635,3.769999999999999,0
1,7,5,15,8,penalty,95.78797058823528,1.17,0.74
1,8,5,15,8,penalty,74.30799230769227,0.5,0
1,9,5,15,8,penalty,103.04225714285715,0.8899999999999998,0.15999999999999998
1,0,1,15,8,cyclic,61.41619166666671,0.9199999999999999,0.59
1,1,1,15,8,cyclic,98.06024444444428,5.69,1.53
1,2,1,15,8,cyclic,67.77287894736841,12.829999999999997,0
1,3,1,15,8,cyclic,43.626157142857124,0.6199999999999999,0
1,4,1,15,8,cyclic,56.723903571428636,0.83,0
1,5,1,15,8,cyclic,34.70156428571432,6.49,0
1,6,1,15,8,cyclic,82.75041333333348,11.89,2.9499999999999997
1,7,1,15,8,cyclic,102.9238000000001,4.5200000000000005,0
1,8,1,15,8,cyclic,44.674873076922964,3.170000000000001,0
1,9,1,15,8,cyclic,101.03922142857134,0.8899999999999998,0
1,0,2,15,8,cyclic,44.94553749999995,1.1199999999999999,0.13
1,1,2,15,8,cyclic,33.39060555555552,37.14999999999999,2.64
1,2,2,15,8,cyclic,48.46663684210528,22.66,0
1,3,2,15,8,cyclic,27.739357142857187,28.410000000000004,0
1,4,2,15,8,cyclic,51.31402500000003,3.4900000000000015,0
1,5,2,15,8,cyclic,33.643499999999975,10.24,0
1,6,2,15,8,cyclic,113.2355600000001,1.4900000000000002,0.03
1,7,2,15,8,cyclic,59.11176470588242,13.019999999999998,0
1,8,2,15,8,cyclic,56.01173076923079,0.5599999999999999,0.01
1,9,2,15,8,cyclic,94.21802142857143,3.19,0.04
1,0,3,15,8,cyclic,62.89385833333322,1.1999999999999997,0.02
1,1,3,15,8,cyclic,61.015649999999965,4.860000000000001,0.01
1,2,3,15,8,cyclic,84.95838421052633,0.66,0
1,3,3,15,8,cyclic,35.51795428571429,3.920000000000002,0.01
1,4,3,15,8,cyclic,37.69000714285721,6.84,0.27999999999999997
1,5,3,15,8,cyclic,43.95837857142853,2.22,0
1,6,3,15,8,cyclic,91.43456666666685,2.1100000000000003,0
1,7,3,15,8,cyclic,65.13595882352932,8.610000000000001,0
1,8,3,15,8,cyclic,42.31301538461551,9.860000000000001,0
1,9,3,15,8,cyclic,107.21937142857153,0.9099999999999999,0.02
1,0,4,15,8,cyclic,62.409162499999944,1.5399999999999996,0.19
1,1,4,15,8,cyclic,58.69664999999995,8.340000000000002,1.54
1,2,4,15,8,cyclic,56.220163157894696,12.220000000000002,0.01
1,3,4,15,8,cyclic,33.037602857142915,6.0100000000000025,0
1,4,4,15,8,cyclic,62.201896428571345,1.2299999999999998,0.02
1,5,4,15,8,cyclic,20.462060714285712,42.11999999999999,0
1,6,4,15,8,cyclic,107.40853333333332,1.7499999999999998,0.1
1,7,4,15,8,cyclic,91.53318235294115,5.7200000000000015,0.04
1,8,4,15,8,cyclic,48.364026923076906,2.6500000000000004,0.13
1,9,4,15,8,cyclic,113.42747857142862,2.43,0.1
1,0,5,15,8,cyclic,26.509058333333314,11.58,9.09
1,1,5,15,8,cyclic,60.944477777777756,7.3199999999999985,0.01
1,2,5,15,8,cyclic,79.22999473684204,0.66,0.03
1,3,5,15,8,cyclic,34.64169142857146,6.650000000000005,0
1,4,5,15,8,cyclic,38.837128571428615,0.6300000000000002,0
1,5,5,15,8,cyclic,40.011360714285615,6.040000000000001,0.02
1,6,5,15,8,cyclic,85.66511333333317,2.0599999999999996,0.15
1,7,5,15,8,cyclic,74.40453529411764,3.15,0.02
1,8,5,15,8,cyclic,48.08948846153838,9.180000000000001,0.1
1,9,5,15,8,cyclic,82.62963571428546,11.57,4.76
1,0,1,15,8,commute,4.166666666656956e-05,100.0,99.99
1,1,1,15,8,commute,0.0,100.0,100.0
1,2,1,15,8,commute,0.7894684210526318,100.0,0.03
1,3,1,15,8,commute,0.24827999999999995,100.0,23.11
1,4,1,15,8,commute,0.26534285714285716,100.0,8.83
1,5,1,15,8,commute,0.10714285714285714,100.0,0
1,6,1,15,8,commute,0.0,100.0,100.0
1,7,1,15,8,commute,0.8561529411764705,100.0,17.380000000000003
1,8,1,15,8,commute,0.691973076923077,100.0,14.46
1,9,1,15,8,commute,0.0,100.0,100.0
1,0,2,15,8,commute,4.166666666671759e-05,100.0,99.99
1,1,2,15,8,commute,0.0005500000000000998,100.0,99.95
1,2,2,15,8,commute,0.7583421052631577,99.99999999999997,13.36
1,3,2,15,8,commute,0.24063999999999988,100.0,24.37
1,4,2,15,8,commute,0.22032142857142872,99.99999999999999,22.66
1,5,2,15,8,commute,0.10719642857142844,99.99999999999999,0.01
1,6,2,15,8,commute,0.0,100.0,100.0
1,7,2,15,8,commute,0.8713470588235294,100.0,5.96
1,8,2,15,8,commute,0.6518192307692304,100.0,11.61
1,9,2,15,8,commute,0.7859714285714284,100.0,0
1,0,3,15,8,commute,0.002766666666666732,99.99999999999999,99.53999999999999
1,1,3,15,8,commute,0.035961111111110985,100.00000000000003,83.53
1,2,3,15,8,commute,0.7824894736842105,100.0,3.2399999999999998
1,3,3,15,8,commute,0.13646285714285722,99.99999999999999,60.22
1,4,3,15,8,commute,0.3129107142857142,100.0,0.1
1,5,3,15,8,commute,0.10752857142857129,99.99999999999999,2.04
1,6,3,15,8,commute,0.004806666666666596,100.0,99.33
1,7,3,15,8,commute,0.8777470588235293,99.99999999999999,38.82
1,8,3,15,8,commute,0.45104999999999945,99.99999999999997,35.31
1,9,3,15,8,commute,0.7857142857142857,100.0,0
1,0,4,15,8,commute,0.3757125000000003,99.99999999999999,38.17
1,1,4,15,8,commute,0.31411666666666666,99.99999999999996,39.129999999999995
1,2,4,15,8,commute,0.9473684210526315,100.0,0
1,3,4,15,8,commute,0.10696285714285705,100.0,70.87
1,4,4,15,8,commute,0.1691714285714284,99.99999999999997,7.22
1,5,4,15,8,commute,0.09507142857142854,99.99999999999997,73.49
1,6,4,15,8,commute,1.3167466666666665,99.99999999999997,2.3800000000000003
1,7,4,15,8,commute,1.1179117647058827,99.99999999999999,0
1,8,4,15,8,commute,0.5800230769230768,100.00000000000003,1.9300000000000002
1,9,4,15,8,commute,0.7387785714285714,99.99999999999997,7.969999999999999
1,0,5,15,8,commute,0.0017249999999999766,99.99999999999999,99.77000000000001
1,1,5,15,8,commute,0.8835777777777779,99.99999999999999,2.69
1,2,5,15,8,commute,1.2814999999999994,100.00000000000003,1.34
1,3,5,15,8,commute,0.24820285714285698,99.99999999999997,17.64
1,4,5,15,8,commute,0.2169285714285716,99.99999999999997,14.62
1,5,5,15,8,commute,0.10440714285714277,99.99999999999999,5.04
1,6,5,15,8,commute,0.0014666666666665643,100.0,99.9
1,7,5,15,8,commute,0.6297529411764708,99.99999999999999,65.74
1,8,5,15,8,commute,0.6072692307692311,100.0,7.449999999999999
1,9,5,15,8,commute,0.5692642857142859,99.99999999999999,0.17
1,0,1,15,8,HEA,44.08756249999999,0.01,0.01
1,1,1,15,8,HEA,60.73490555555556,0.01,0.01
1,2,1,15,8,HEA,59.44880526315786,0,0
1,3,1,15,8,HEA,32.26746000000002,0,0
1,4,1,15,8,HEA,38.26987142857142,0,0
1,5,1,15,8,HEA,44.787085714285716,0,0
1,6,1,15,8,HEA,77.71575999999997,0,0
1,7,1,15,8,HEA,69.30911176470586,0.02,0
1,8,1,15,8,HEA,64.70366153846166,0,0
1,9,1,15,8,HEA,115.88162857142856,0,0
1,0,2,15,8,HEA,98.96041666666677,0.09000000000000001,0.01
1,1,2,15,8,HEA,130.2787277777776,0.15,0
1,2,2,15,8,HEA,125.4617315789474,0.17,0
1,3,2,15,8,HEA,66.6549228571427,0.1,0
1,4,2,15,8,HEA,83.85526785714265,0.35,0.01
1,5,2,15,8,HEA,85.32910357142852,0.05,0
1,6,2,15,8,HEA,154.959893333333,0.29,0.03
1,7,2,15,8,HEA,143.8281529411758,0.2699999999999999,0
1,8,2,15,8,HEA,89.53546538461526,0.21,0
1,9,2,15,8,HEA,172.78750714285712,0.42,0
1,0,3,15,8,HEA,108.07166249999987,0.08,0
1,1,3,15,8,HEA,145.3887611111105,0.11,0
1,2,3,15,8,HEA,139.54308947368438,0.060000000000000005,0.01
1,3,3,15,8,HEA,74.81143714285713,0.05,0
1,4,3,15,8,HEA,96.28847857142817,0.12000000000000001,0
1,5,3,15,8,HEA,102.075567857143,0.18000000000000002,0.01
1,6,3,15,8,HEA,180.25120666666697,0.12000000000000001,0
1,7,3,15,8,HEA,168.629464705882,0.18000000000000002,0
1,8,3,15,8,HEA,109.3505076923081,0.05,0.01
1,9,3,15,8,HEA,203.5923500000009,0.08,0.06
1,0,4,15,8,HEA,122.18334166666688,0.08000000000000002,0
1,1,4,15,8,HEA,163.22175555555555,0.08000000000000002,0
1,2,4,15,8,HEA,165.94184736842217,0.07,0
1,3,4,15,8,HEA,89.89070285714314,0.07,0
1,4,4,15,8,HEA,110.91429285714318,0.07,0
1,5,4,15,8,HEA,110.89007142857106,0.07,0
1,6,4,15,8,HEA,201.89831999999922,0.030000000000000002,0
1,7,4,15,8,HEA,178.8572882352939,0.030000000000000002,0
1,8,4,15,8,HEA,118.04730769230765,0.25999999999999995,0
1,9,4,15,8,HEA,218.86837142857192,0.060000000000000005,0
1,0,5,15,8,HEA,130.61690000000013,0.07,0
1,1,5,15,8,HEA,174.45889444444458,0.07,0
1,2,5,15,8,HEA,161.64648947368482,0.030000000000000002,0
1,3,5,15,8,HEA,87.56443999999982,0.030000000000000002,0
1,4,5,15,8,HEA,111.84970714285687,0.08000000000000002,0.02
1,5,5,15,8,HEA,111.8138178571431,0.08000000000000002,0
1,6,5,15,8,HEA,210.58636666666732,0.05,0
1,7,5,15,8,HEA,186.5408588235288,0.05,0
1,8,5,15,8,HEA,119.36015384615351,0.08,0
1,9,5,15,8,HEA,222.67352857142902,0.07,0
2,0,1,21,12,penalty,104.6447333333327,0.01,0
2,1,1,21,12,penalty,252.63330000000158,0.030000000000000002,0
2,2,1,21,12,penalty,164.82611904761953,0.01,0
2,3,1,21,12,penalty,87.21254324324357,0.030000000000000002,0
2,4,1,21,12,penalty,183.76072631578973,0.04,0
2,5,1,21,12,penalty,80.81258529411801,0.07,0
2,6,1,21,12,penalty,105.42193939393945,0,0
2,7,1,21,12,penalty,115.9443566666664,0.05,0
2,8,1,21,12,penalty,162.67192142857152,0,0
2,9,1,21,12,penalty,99.38672727272743,0,0
2,0,2,21,12,penalty,126.32940303030357,0,0
2,1,2,21,12,penalty,326.7922999999993,0,0
2,2,2,21,12,penalty,169.42863333333312,0.04,0
2,3,2,21,12,penalty,104.87401891891852,0,0
2,4,2,21,12,penalty,227.77153684210444,0,0
2,5,2,21,12,penalty,87.22918235294074,0.030000000000000002,0
2,6,2,21,12,penalty,100.47260606060578,0.030000000000000002,0
2,7,2,21,12,penalty,84.03818666666639,0.2699999999999999,0.02
2,8,2,21,12,penalty,85.02249285714296,0.04,0
2,9,2,21,12,penalty,63.20201136363619,0.07,0
2,0,3,21,12,penalty,72.76281212121218,0,0
2,1,3,21,12,penalty,238.79796923076765,0.02,0
2,2,3,21,12,penalty,146.76598095238148,0.030000000000000002,0
2,3,3,21,12,penalty,125.98542162162215,0.01,0
2,4,3,21,12,penalty,190.13612631578934,0.02,0
2,5,3,21,12,penalty,76.59231764705882,0.09000000000000002,0
2,6,3,21,12,penalty,94.28395454545468,0,0
2,7,3,21,12,penalty,78.33266333333303,0.04,0.02
2,8,3,21,12,penalty,102.53405714285694,0.19000000000000003,0.01
2,9,3,21,12,penalty,79.82851818181818,0,0
2,0,4,21,12,penalty,68.02950303030295,0.060000000000000005,0
2,1,4,21,12,penalty,355.0161307692329,0,0
2,2,4,21,12,penalty,116.58399047619059,0.43999999999999995,0.02
2,3,4,21,12,penalty,67.11458108108096,0.12000000000000004,0.01
2,4,4,21,12,penalty,151.4215578947371,0.030000000000000002,0.01
2,5,4,21,12,penalty,74.29476176470592,0.13,0
2,6,4,21,12,penalty,87.11698484848444,0.04,0
2,7,4,21,12,penalty,88.68069999999997,0.13000000000000003,0
