pkid,pbid,layers,variables,constraints,method,ARG,in_constraints_probs,best_solution_probs
0,3,1,6,3,cyclic,26.255224999999992,51.339999999999996,28.139999999999997
0,4,1,6,3,cyclic,78.16645000000001,14.780000000000001,0.06
0,5,1,6,3,cyclic,125.61435,8.32,1.32
0,6,1,6,3,cyclic,59.74769999999999,18.430000000000003,0.05
0,7,1,6,3,cyclic,22.823419047619044,16.360000000000003,4.760000000000001
0,8,1,6,3,cyclic,57.35309999999999,24.330000000000002,0
0,9,1,6,3,cyclic,60.36827777777777,19.7,0
0,0,2,6,3,cyclic,46.94185714285715,39.94,0
0,1,2,6,3,cyclic,34.32584285714285,53.19999999999999,0.01
0,2,2,6,3,cyclic,19.94575555555556,72.66,0
0,3,2,6,3,cyclic,9.4002875,67.75,22.36
0,4,2,6,3,cyclic,64.40353333333333,24.099999999999998,1.23
0,5,2,6,3,cyclic,83.68428333333334,16.53,0.41000000000000003
0,6,2,6,3,cyclic,45.08175999999999,35.67,4.32
0,7,2,6,3,cyclic,14.753799999999996,45.54,30.709999999999997
0,8,2,6,3,cyclic,37.621199999999995,42.05,40.89
0,9,2,6,3,cyclic,39.506566666666664,30.270000000000003,0.3
0,0,3,6,3,cyclic,47.37752857142857,23.69,3.91
0,1,3,6,3,cyclic,66.10611428571428,20.64,0.01
0,2,3,6,3,cyclic,22.48252222222222,65.52,0.43
0,3,3,6,3,cyclic,24.130943750000004,35.63,0.01
0,4,3,6,3,cyclic,12.117283333333331,91.14,0
0,5,3,6,3,cyclic,54.68468333333333,53.239999999999995,0.02
0,6,3,6,3,cyclic,30.692059999999987,43.97,10.14
0,7,3,6,3,cyclic,9.194066666666668,59.72,4.3999999999999995
0,8,3,6,3,cyclic,40.143342857142855,36.34,10.22
0,9,3,6,3,cyclic,46.4792888888889,29.969999999999995,0.73
0,0,4,6,3,cyclic,26.877914285714272,61.62,11.62
0,1,4,6,3,cyclic,47.422014285714276,40.57999999999999,0.06999999999999999
0,2,4,6,3,cyclic,29.648288888888892,54.059999999999995,6.710000000000001
0,3,4,6,3,cyclic,7.662681250000002,72.63999999999999,0.02
0,4,4,6,3,cyclic,65.00728333333332,14.93,6.84
0,5,4,6,3,cyclic,38.30245000000001,54.91999999999999,1.23
0,6,4,6,3,cyclic,46.18938000000001,12.58,4.9399999999999995
0,7,4,6,3,cyclic,12.83226666666666,52.58999999999999,36.88
0,8,4,6,3,cyclic,52.96941428571428,28.869999999999997,3.71
0,9,4,6,3,cyclic,44.524777777777786,30.619999999999997,6.59
0,0,5,6,3,cyclic,41.198642857142865,42.3,5.17
0,1,5,6,3,cyclic,50.80745714285714,37.68,6.3
0,2,5,6,3,cyclic,41.88900000000001,26.200000000000003,3.7600000000000002
0,3,5,6,3,cyclic,15.335825,54.7,1.71
0,4,5,6,3,cyclic,55.971750000000014,33.61,0.33999999999999997
0,5,5,6,3,cyclic,34.831383333333335,60.91,1.4500000000000002
