pkid,pbid,layers,variables,constraints,method,ARG,in_constraints_probs,best_solution_probs,iteration_count
0,3,1,6,3,cyclic,28.85146949404762,20.80078125,9.27734375,28
0,4,1,6,3,cyclic,84.99921875,33.49609375,0.09765625,44
0,5,1,6,3,cyclic,26.865799753289473,10.546875,9.765625,30
0,6,1,6,3,cyclic,23.05978732638889,29.58984375,0,40
0,7,1,6,3,cyclic,26.96883491847826,19.53125,7.03125,32
0,8,1,6,3,cyclic,65.556884765625,34.86328125,0,32
0,9,1,6,3,cyclic,35.234489889705884,13.8671875,0,35
0,0,2,6,3,cyclic,28.48992919921875,24.12109375,5.2734375,61
0,1,2,6,3,cyclic,12.7353515625,60.64453125,0,58
0,2,2,6,3,cyclic,34.767578125,23.14453125,0.1953125,62
0,3,2,6,3,cyclic,23.73642113095238,17.28515625,1.171875,56
0,4,2,6,3,cyclic,28.535546875,75.87890625,2.05078125,54
0,5,2,6,3,cyclic,22.32642886513158,28.515625,14.35546875,51
0,6,2,6,3,cyclic,23.286458333333332,21.875,0.09765625,59
0,7,2,6,3,cyclic,10.627420176630435,53.3203125,16.11328125,58
0,8,2,6,3,cyclic,53.927734375,21.484375,5.17578125,46
0,9,2,6,3,cyclic,20.205193014705884,33.69140625,0,50
0,0,3,6,3,cyclic,17.46136474609375,37.79296875,0,71
0,1,3,6,3,cyclic,16.8428955078125,38.0859375,37.3046875,74
0,2,3,6,3,cyclic,4.767578125,87.6953125,0,79
0,3,3,6,3,cyclic,4.190104166666667,86.328125,0.09765625,84
0,4,3,6,3,cyclic,46.99453125,55.2734375,20.1171875,81
0,5,3,6,3,cyclic,23.44371916118421,30.17578125,2.63671875,65
0,6,3,6,3,cyclic,12.670952690972221,57.32421875,1.953125,73
0,7,3,6,3,cyclic,5.951256793478261,69.3359375,0,81
0,8,3,6,3,cyclic,36.3416748046875,44.53125,4.00390625,76
0,9,3,6,3,cyclic,25.780215992647058,19.82421875,0,84
0,0,4,6,3,cyclic,25.75067138671875,34.08203125,4.78515625,88
0,1,4,6,3,cyclic,22.870361328125,19.23828125,0.1953125,99
0,2,4,6,3,cyclic,14.846819196428571,55.56640625,0.1953125,111
0,3,4,6,3,cyclic,18.588448660714285,22.0703125,1.171875,83
0,4,4,6,3,cyclic,44.955078125,55.2734375,24.0234375,116
0,5,4,6,3,cyclic,21.979029605263158,27.9296875,5.37109375,89
0,6,4,6,3,cyclic,21.499348958333332,38.96484375,22.36328125,105
0,7,4,6,3,cyclic,14.90132472826087,54.00390625,0.1953125,91
0,8,4,6,3,cyclic,31.6461181640625,47.4609375,40.8203125,112
0,9,4,6,3,cyclic,12.894875919117647,49.70703125,40.72265625,78
0,0,5,6,3,cyclic,21.3719482421875,36.71875,0.1953125,105
0,1,5,6,3,cyclic,12.20166015625,66.2109375,0.1953125,121
0,2,5,6,3,cyclic,29.770089285714285,20.8984375,0.390625,114
0,3,5,6,3,cyclic,18.536923363095237,25.09765625,2.9296875,132
0,4,5,6,3,cyclic,82.91875,18.9453125,2.5390625,118
0,5,5,6,3,cyclic,9.225328947368421,60.64453125,22.55859375,125
0,6,5,6,3,cyclic,18.52690972222222,41.015625,28.3203125,113
0,7,5,6,3,cyclic,16.88782269021739,32.12890625,1.07421875,123
0,8,5,6,3,cyclic,40.1502685546875,58.3984375,43.06640625,125
0,9,5,6,3,cyclic,24.837086397058822,11.81640625,0.1953125,100
0,0,6,6,3,cyclic,16.46380615234375,57.6171875,0.29296875,151
0,1,6,6,3,cyclic,24.287109375,29.00390625,0.09765625,115
0,2,6,6,3,cyclic,16.974051339285715,60.05859375,0.29296875,151
0,3,6,6,3,cyclic,19.876302083333332,19.3359375,3.22265625,144
0,4,6,6,3,cyclic,77.54140625,28.515625,4.6875,118
0,5,6,6,3,cyclic,6.351356907894737,76.3671875,0.1953125,151
0,6,6,6,3,cyclic,22.84526909722222,11.03515625,4.8828125,141
0,7,6,6,3,cyclic,7.729789402173913,62.59765625,0.09765625,143
0,8,6,6,3,cyclic,24.9769287109375,59.5703125,16.11328125,143
0,9,6,6,3,cyclic,20.696576286764707,31.0546875,9.08203125,125
0,0,7,6,3,cyclic,15.143310546875,56.25,30.37109375,151
0,1,7,6,3,cyclic,14.94091796875,56.25,0.5859375,151
0,2,7,6,3,cyclic,10.588169642857142,73.2421875,0.1953125,151
0,3,7,6,3,cyclic,15.002232142857142,28.7109375,7.51953125,149
0,4,7,6,3,cyclic,16.922265625,82.421875,52.05078125,151
0,5,7,6,3,cyclic,10.989360608552632,64.6484375,0.390625,151
0,6,7,6,3,cyclic,9.501302083333334,65.33203125,0,151
0,7,7,6,3,cyclic,9.715098505434783,62.98828125,42.1875,151
0,8,7,6,3,cyclic,34.3438720703125,49.12109375,1.171875,151
0,9,7,6,3,cyclic,15.435431985294118,49.609375,3.80859375,151
0,0,1,6,3,commute,0.440673828125,100.0,0.1953125,27
0,1,1,6,3,commute,0.0008544921875,100.0,99.90234375,32
0,2,1,6,3,commute,0.0008370535714285714,100.0,99.90234375,28
0,3,1,6,3,commute,0.1910342261904762,100.0,0.29296875,29
0,4,1,6,3,commute,0.798046875,100.0,0.390625,32
0,5,1,6,3,commute,0.0,100.0,100.0,31
0,6,1,6,3,commute,0.0003255208333333333,100.0,99.90234375,25
0,7,1,6,3,commute,0.2181131114130435,100.0,0,31
0,8,1,6,3,commute,0.0,100.0,100.0,25
0,9,1,6,3,commute,0.0,100.0,100.0,32
0,0,2,6,3,commute,0.0008544921875,100.0,99.90234375,51
0,1,2,6,3,commute,0.728271484375,100.0,22.8515625,54
0,2,2,6,3,commute,0.12527901785714285,100.0,87.98828125,42
0,3,2,6,3,commute,0.0,100.0,100.0,51
0,4,2,6,3,commute,0.0390625,100.0,95.1171875,42
0,5,2,6,3,commute,0.010844983552631578,100.0,98.33984375,48
0,6,2,6,3,commute,0.05555555555555555,100.0,0,49
0,7,2,6,3,commute,0.017026154891304348,100.0,96.6796875,42
0,8,2,6,3,commute,0.0028076171875,100.0,99.90234375,48
0,9,2,6,3,commute,0.23943014705882354,100.0,0.9765625,59
0,0,3,6,3,commute,0.19378662109375,100.0,59.86328125,77
0,1,3,6,3,commute,0.413818359375,100.0,57.421875,71
0,2,3,6,3,commute,0.041015625,100.0,95.8984375,74
0,3,3,6,3,commute,0.17652529761904762,100.0,9.9609375,70
0,4,3,6,3,commute,0.25703125,100.0,76.953125,78
0,5,3,6,3,commute,0.08583470394736842,100.0,90.52734375,80
0,6,3,6,3,commute,0.0729709201388889,100.0,63.37890625,78
0,7,3,6,3,commute,0.011676290760869566,100.0,97.0703125,71
0,8,3,6,3,commute,0.91943359375,100.0,67.3828125,75
0,9,3,6,3,commute,0.2585018382352941,100.0,20.99609375,58
0,0,4,6,3,commute,0.06878662109375,100.0,88.8671875,98
0,1,4,6,3,commute,0.0047607421875,100.0,99.51171875,100
0,2,4,6,3,commute,0.007533482142857143,100.0,99.12109375,92
0,3,4,6,3,commute,0.15066964285714285,100.0,26.171875,88
0,4,4,6,3,commute,0.14921875,100.0,82.8125,82
0,5,4,6,3,commute,0.0029810855263157896,100.0,99.609375,91
0,6,4,6,3,commute,0.006401909722222222,100.0,97.265625,88
0,7,4,6,3,commute,0.14181385869565216,100.0,40.13671875,86
0,8,4,6,3,commute,0.6783447265625,100.0,78.125,88
0,9,4,6,3,commute,0.154296875,100.0,44.82421875,91
0,0,5,6,3,commute,0.05126953125,100.0,89.84375,119
0,1,5,6,3,commute,0.0899658203125,100.0,90.8203125,94
0,2,5,6,3,commute,0.09626116071428571,100.0,89.2578125,96
0,3,5,6,3,commute,0.014229910714285714,100.0,96.2890625,110
0,4,5,6,3,commute,0.038671875,100.0,95.8984375,116
0,5,5,6,3,commute,0.08706825657894737,100.0,89.55078125,99
0,6,5,6,3,commute,0.0020616319444444445,100.0,96.2890625,113
0,7,5,6,3,commute,0.021356997282608696,100.0,94.62890625,105
0,8,5,6,3,commute,0.9251708984375,100.0,67.28515625,95
0,9,5,6,3,commute,0.15716911764705882,100.0,34.5703125,113
0,0,6,6,3,commute,0.07275390625,100.0,85.83984375,145
0,1,6,6,3,commute,0.0513916015625,100.0,95.21484375,141
0,2,6,6,3,commute,0.022879464285714284,100.0,97.36328125,109
0,3,6,6,3,commute,0.09774925595238096,100.0,54.98046875,123
0,4,6,6,3,commute,0.0265625,100.0,96.97265625,136
0,5,6,6,3,commute,0.047697368421052634,100.0,93.65234375,128
0,6,6,6,3,commute,0.020453559027777776,100.0,71.97265625,135
0,7,6,6,3,commute,0.10657269021739131,100.0,57.71484375,126
0,8,6,6,3,commute,0.086669921875,100.0,96.97265625,123
0,9,6,6,3,commute,0.024471507352941176,100.0,90.91796875,107
0,0,7,6,3,commute,0.0250244140625,100.0,96.77734375,151
0,1,7,6,3,commute,0.1181640625,100.0,88.0859375,147
0,2,7,6,3,commute,0.04966517857142857,100.0,95.01953125,148
0,3,7,6,3,commute,0.05412946428571429,100.0,78.22265625,149
0,4,7,6,3,commute,0.251171875,100.0,79.39453125,150
0,5,7,6,3,commute,0.009251644736842105,100.0,98.73046875,151
0,6,7,6,3,commute,0.009982638888888888,100.0,87.890625,151
0,7,7,6,3,commute,0.03715183423913043,100.0,86.62109375,139
0,8,7,6,3,commute,0.055908203125,100.0,98.14453125,130
0,9,7,6,3,commute,0.0040211397058823525,100.0,99.31640625,138
0,0,1,6,3,HEA,0.8985595703125,99.90234375,0,151
0,1,1,6,3,HEA,1.1483154296875,99.90234375,0,151
0,2,1,6,3,HEA,1.1702008928571428,99.90234375,0,151
0,3,1,6,3,HEA,0.6841982886904762,99.90234375,0,151
0,4,1,6,3,HEA,0.8,100.0,0,151
0,5,1,6,3,HEA,1.019993832236842,99.90234375,0,151
0,6,1,6,3,HEA,0.3333333333333333,100.0,0,151
0,7,1,6,3,HEA,0.49477751358695654,99.90234375,0,151
0,8,1,6,3,HEA,3.295654296875,99.90234375,0,151
0,9,1,6,3,HEA,0.6106387867647058,99.90234375,0,151
0,0,2,6,3,HEA,5.53656005859375,89.35546875,0,151
0,1,2,6,3,HEA,4.084228515625,89.94140625,0,151
0,2,2,6,3,HEA,7.239536830357143,86.62109375,0,151
0,3,2,6,3,HEA,1.7546968005952381,96.09375,0,151
0,4,2,6,3,HEA,14.1884765625,86.81640625,0,151
0,5,2,6,3,HEA,4.822625411184211,86.42578125,0,151
0,6,2,6,3,HEA,1.5715603298611112,95.703125,0,151
0,7,2,6,3,HEA,3.378524116847826,88.96484375,0,151
0,8,2,6,3,HEA,12.40185546875,88.96484375,0,151
0,9,2,6,3,HEA,3.6814108455882355,91.9921875,0,151
0,0,3,6,3,HEA,37.907958984375,22.16796875,5.46875,151
0,1,3,6,3,HEA,33.946533203125,25.68359375,0,151
0,2,3,6,3,HEA,51.952566964285715,18.1640625,1.953125,151
0,3,3,6,3,HEA,24.611700148809526,31.8359375,17.578125,151
0,4,3,6,3,HEA,77.4841796875,53.61328125,14.55078125,151
0,5,3,6,3,HEA,31.584189967105264,22.55859375,2.63671875,151
0,6,3,6,3,HEA,34.104275173611114,17.3828125,5.17578125,151
0,7,3,6,3,HEA,21.70805027173913,35.9375,9.375,151
0,8,3,6,3,HEA,73.5574951171875,30.56640625,1.171875,151
0,9,3,6,3,HEA,27.71742876838235,43.75,0.390625,151
0,0,4,6,3,HEA,34.044189453125,34.47265625,13.28125,151
0,1,4,6,3,HEA,30.88623046875,33.59375,1.7578125,151
0,2,4,6,3,HEA,44.90541294642857,14.2578125,4.19921875,151
0,3,4,6,3,HEA,29.136300223214285,13.18359375,6.4453125,151
0,4,4,6,3,HEA,122.1662109375,11.5234375,7.421875,151
0,5,4,6,3,HEA,33.65732935855263,14.94140625,4.8828125,151
0,6,4,6,3,HEA,22.925618489583332,50.390625,7.12890625,151
0,7,4,6,3,HEA,20.19153362771739,36.62109375,3.22265625,151
0,8,4,6,3,HEA,64.8448486328125,38.76953125,13.28125,151
0,9,4,6,3,HEA,37.3671875,20.99609375,5.37109375,151
0,0,5,6,3,HEA,45.29620361328125,11.42578125,4.6875,151
0,1,5,6,3,HEA,41.1719970703125,20.5078125,0.78125,151
0,2,5,6,3,HEA,47.044224330357146,20.5078125,0.78125,151
0,3,5,6,3,HEA,31.111560639880953,20.5078125,7.12890625,151
0,4,5,6,3,HEA,136.668359375,18.84765625,12.3046875,151
0,5,5,6,3,HEA,33.77076480263158,13.671875,0.1953125,151
0,6,5,6,3,HEA,36.46495225694444,16.69921875,4.39453125,151
0,7,5,6,3,HEA,31.45677649456522,11.42578125,4.6875,151
0,8,5,6,3,HEA,83.41796875,16.796875,4.39453125,151
0,9,5,6,3,HEA,39.251148897058826,22.36328125,0.29296875,151
0,0,6,6,3,HEA,39.57049560546875,15.234375,7.03125,151
0,1,6,6,3,HEA,38.4583740234375,18.65234375,16.11328125,151
0,2,6,6,3,HEA,45.801060267857146,18.65234375,13.96484375,151
0,3,6,6,3,HEA,29.143136160714285,18.65234375,0.1953125,151
0,4,6,6,3,HEA,122.709375,18.5546875,0.1953125,151
0,5,6,6,3,HEA,28.995528371710527,25.29296875,9.375,151
0,6,6,6,3,HEA,30.23882378472222,26.7578125,9.08203125,151
0,7,6,6,3,HEA,27.35164741847826,20.41015625,2.44140625,151
0,8,6,6,3,HEA,84.814208984375,14.35546875,7.71484375,151
0,9,6,6,3,HEA,37.58145680147059,18.65234375,13.96484375,151
0,0,7,6,3,HEA,33.67279052734375,37.59765625,15.4296875,151
0,1,7,6,3,HEA,41.9114990234375,12.109375,1.3671875,151
0,2,7,6,3,HEA,38.810267857142854,37.59765625,18.84765625,151
0,3,7,6,3,HEA,25.385881696428573,36.03515625,9.86328125,151
0,4,7,6,3,HEA,113.705078125,30.6640625,9.375,151
0,5,7,6,3,HEA,31.980006167763158,12.01171875,0.87890625,151
0,6,7,6,3,HEA,33.3525390625,12.01171875,0.87890625,151
0,7,7,6,3,HEA,24.78541100543478,30.6640625,9.375,151
0,8,7,6,3,HEA,72.1478271484375,27.83203125,11.5234375,151
0,9,7,6,3,HEA,33.3759765625,27.83203125,11.5234375,151
1,0,1,15,8,penalty,132.7921142578125,0.09765625,0,30
1,1,1,15,8,penalty,181.30609809027777,0.09765625,0,27
1,2,1,15,8,penalty,169.80453330592104,0,0,28
1,3,1,15,8,penalty,79.00915178571428,0,0,41
1,4,1,15,8,penalty,114.38818359375,0.1953125,0,31
1,5,1,15,8,penalty,114.10777064732143,0.1953125,0,30
1,6,1,15,8,penalty,207.24544270833334,0,0,30
1,7,1,15,8,penalty,186.33639705882354,0.1953125,0,27
1,8,1,15,8,penalty,125.435546875,0.29296875,0,27
1,9,1,15,8,penalty,208.33837890625,0,0,36
1,0,2,15,8,penalty,108.0242919921875,0,0,58
1,1,2,15,8,penalty,149.07769097222223,0,0,42
1,2,2,15,8,penalty,120.08537212171052,0.1953125,0,49
1,3,2,15,8,penalty,69.97407924107142,0.29296875,0.09765625,48
1,4,2,15,8,penalty,80.23025948660714,0.1953125,0,49
1,5,2,15,8,penalty,76.50387137276786,0.48828125,0,46
1,6,2,15,8,penalty,157.3599609375,0.48828125,0,48
1,7,2,15,8,penalty,106.53090533088235,0.5859375,0,56
1,8,2,15,8,penalty,78.30115685096153,0.9765625,0,47
1,9,2,15,8,penalty,173.3173828125,0.09765625,0,62
1,0,3,15,8,penalty,108.21207682291667,0.09765625,0.09765625,81
1,1,3,15,8,penalty,94.51936848958333,0.68359375,0,58
1,2,3,15,8,penalty,104.92917351973684,0.1953125,0,69
1,3,3,15,8,penalty,38.21130022321429,4.00390625,2.05078125,74
1,4,3,15,8,penalty,86.51060267857143,0.09765625,0,79
1,5,3,15,8,penalty,78.54401506696429,0.29296875,0,80
1,6,3,15,8,penalty,145.74856770833333,0.1953125,0,67
1,7,3,15,8,penalty,153.08116957720588,0.29296875,0,69
1,8,3,15,8,penalty,93.81956129807692,0,0,67
1,9,3,15,8,penalty,182.25655691964286,0.390625,0.09765625,62
1,0,4,15,8,penalty,123.78959147135417,0.390625,0,86
1,1,4,15,8,penalty,112.92361111111111,0.48828125,0,101
1,2,4,15,8,penalty,90.68441611842105,3.80859375,0,84
1,3,4,15,8,penalty,40.939034598214285,1.46484375,0,82
1,4,4,15,8,penalty,77.79690987723214,0.29296875,0,76
1,5,4,15,8,penalty,51.21254185267857,0.5859375,0.09765625,85
1,6,4,15,8,penalty,149.58873697916667,0.5859375,0.09765625,86
1,7,4,15,8,penalty,103.68910845588235,0.48828125,0.48828125,97
1,8,4,15,8,penalty,71.00416917067308,0.390625,0,87
1,9,4,15,8,penalty,97.1962890625,0.390625,0,97
1,0,5,15,8,penalty,70.22465006510417,0.48828125,0,110
1,1,5,15,8,penalty,86.98133680555556,1.26953125,0,98
1,2,5,15,8,penalty,92.16318873355263,1.171875,0,107
1,3,5,15,8,penalty,46.19358258928571,1.66015625,0.48828125,112
1,4,5,15,8,penalty,57.648228236607146,0.09765625,0,94
1,5,5,15,8,penalty,73.76858956473214,0.48828125,0,110
1,6,5,15,8,penalty,190.181640625,0,0,100
1,7,5,15,8,penalty,114.46392463235294,0.78125,0,104
1,8,5,15,8,penalty,62.67277644230769,0.68359375,0,100
1,9,5,15,8,penalty,138.97049386160714,0.9765625,0.09765625,103
1,0,6,15,8,penalty,73.823486328125,1.46484375,0,128
1,1,6,15,8,penalty,100.10470920138889,0.87890625,0,116
1,2,6,15,8,penalty,128.48262746710526,0.09765625,0,138
1,3,6,15,8,penalty,67.03836495535714,0.48828125,0,113
1,4,6,15,8,penalty,75.07188197544643,0,0,120
1,5,6,15,8,penalty,68.12050083705357,1.5625,0,123
1,6,6,15,8,penalty,205.52239583333332,0,0,112
1,7,6,15,8,penalty,114.40498621323529,0.1953125,0,119
1,8,6,15,8,penalty,74.36448317307692,1.3671875,0.09765625,137
1,9,6,15,8,penalty,210.53173828125,0,0,131
1,0,7,15,8,penalty,88.01615397135417,1.26953125,0.1953125,147
1,1,7,15,8,penalty,112.00710720486111,0.68359375,0,151
1,2,7,15,8,penalty,95.04615542763158,0.390625,0.390625,151
1,3,7,15,8,penalty,68.00387834821429,0.5859375,0,124
1,4,7,15,8,penalty,91.24089704241071,0.09765625,0,145
1,5,7,15,8,penalty,107.75844029017857,0,0,137
1,6,7,15,8,penalty,192.0716796875,0,0,125
1,7,7,15,8,penalty,141.17147288602942,0.48828125,0,151
1,8,7,15,8,penalty,65.21311598557692,0.09765625,0,151
1,9,7,15,8,penalty,116.31556919642857,1.07421875,0.78125,151
1,0,1,15,8,cyclic,73.83894856770833,3.515625,0.48828125,38
1,1,1,15,8,cyclic,100.63840060763889,5.46875,0.68359375,37
1,2,1,15,8,cyclic,83.52688116776316,4.19921875,0,35
1,3,1,15,8,cyclic,37.97661830357143,2.24609375,0,36
1,4,1,15,8,cyclic,55.082240513392854,0.9765625,0,34
1,5,1,15,8,cyclic,60.914236886160715,1.85546875,0,37
1,6,1,15,8,cyclic,100.14466145833333,0.68359375,0.1953125,33
1,7,1,15,8,cyclic,100.11569393382354,2.83203125,0,32
1,8,1,15,8,cyclic,76.86636117788461,5.859375,0,29
1,9,1,15,8,cyclic,89.96414620535714,3.3203125,1.26953125,34
1,0,2,15,8,cyclic,50.412516276041664,10.3515625,0.78125,63
1,1,2,15,8,cyclic,78.43619791666667,1.5625,0,48
1,2,2,15,8,cyclic,65.76254111842105,2.1484375,0,45
1,3,2,15,8,cyclic,47.3328125,0.5859375,0,47
1,4,2,15,8,cyclic,46.383056640625,1.46484375,0,53
1,5,2,15,8,cyclic,60.79307338169643,0.78125,0,51
1,6,2,15,8,cyclic,71.68893229166666,5.2734375,1.3671875,59
1,7,2,15,8,cyclic,77.7816521139706,2.63671875,0.48828125,46
1,8,2,15,8,cyclic,50.94125600961539,1.46484375,0,46
1,9,2,15,8,cyclic,101.94817243303571,1.5625,0,48
1,0,3,15,8,cyclic,48.01318359375,2.83203125,0.390625,84
1,1,3,15,8,cyclic,45.32085503472222,19.140625,1.7578125,75
1,2,3,15,8,cyclic,81.2236328125,0.87890625,0,64
1,3,3,15,8,cyclic,40.17232142857143,6.15234375,0.87890625,73
1,4,3,15,8,cyclic,33.84681919642857,8.984375,0,86
1,5,3,15,8,cyclic,39.350167410714285,3.61328125,0,66
1,6,3,15,8,cyclic,81.658984375,3.7109375,0.1953125,68
1,7,3,15,8,cyclic,69.01470588235294,7.8125,0,77
1,8,3,15,8,cyclic,60.35021033653846,3.7109375,0.1953125,64
1,9,3,15,8,cyclic,74.00048828125,3.80859375,0,67
1,0,4,15,8,cyclic,66.99564615885417,1.46484375,0.1953125,99
1,1,4,15,8,cyclic,84.12782118055556,0.87890625,0.1953125,91
1,2,4,15,8,cyclic,49.523386101973685,7.32421875,0.1953125,87
1,3,4,15,8,cyclic,39.3705078125,2.24609375,0,102
1,4,4,15,8,cyclic,54.570591517857146,2.24609375,0,79
1,5,4,15,8,cyclic,40.409842354910715,3.22265625,0.1953125,95
1,6,4,15,8,cyclic,47.40677083333333,18.84765625,2.734375,86
1,7,4,15,8,cyclic,78.21369485294117,2.34375,0,88
1,8,4,15,8,cyclic,55.46563251201923,3.125,0,82
1,9,4,15,8,cyclic,89.79994419642857,7.71484375,1.7578125,96
1,0,5,15,8,cyclic,52.955240885416664,4.19921875,0.09765625,108
1,1,5,15,8,cyclic,58.11322699652778,7.71484375,0,109
1,2,5,15,8,cyclic,65.92567845394737,2.63671875,0,111
1,3,5,15,8,cyclic,38.844754464285714,0.78125,0.09765625,116
1,4,5,15,8,cyclic,39.541085379464285,1.85546875,0,116
1,5,5,15,8,cyclic,25.946672712053573,18.84765625,0,140
1,6,5,15,8,cyclic,102.79752604166667,1.26953125,0,113
1,7,5,15,8,cyclic,83.45657169117646,0.9765625,0,102
1,8,5,15,8,cyclic,35.04856520432692,0.1953125,0,122
1,9,5,15,8,cyclic,73.84591238839286,7.2265625,0.5859375,135
1,0,6,15,8,cyclic,59.994710286458336,1.85546875,0.1953125,104
1,1,6,15,8,cyclic,54.928873697916664,3.515625,0.390625,144
1,2,6,15,8,cyclic,46.84786184210526,14.55078125,0.1953125,135
1,3,6,15,8,cyclic,35.4994140625,3.22265625,0,135
1,4,6,15,8,cyclic,43.622628348214285,3.3203125,0.09765625,131
1,5,6,15,8,cyclic,45.985874720982146,6.54296875,0,123
1,6,6,15,8,cyclic,124.95768229166667,1.07421875,0,105
1,7,6,15,8,cyclic,68.7954963235294,7.2265625,0.390625,108
1,8,6,15,8,cyclic,60.31452824519231,2.1484375,0,141
1,9,6,15,8,cyclic,88.22140066964286,3.90625,0,135
